Date,gold_cond_vol,silver_cond_vol
2008-08-07,1.326961912060724,1.9074944800065743
2008-08-08,1.2987046223807366,1.9050952947200865
2008-08-11,1.3393189728247836,2.2746236915206577
2008-08-12,1.5877454046340063,2.5389205001532273
2008-08-13,1.551875286578843,2.4645805477434224
2008-08-14,1.5342733229503858,2.4741027330654917
2008-08-15,1.616948903809792,2.6784969845497915
2008-08-18,1.6482361137656825,3.527188543338599
2008-08-19,1.6349958271253437,3.445495737316002
2008-08-20,1.6528247985053872,3.353061403799549
2008-08-21,1.6084758484310413,3.2551733596077383
2008-08-22,1.6809959328615922,3.2802894869735666
2008-08-25,1.667675753594807,3.267178371048425
2008-08-26,1.6197923931132947,3.1705797548005763
2008-08-27,1.574874496944094,3.0820585663977287
2008-08-28,1.529810081982242,2.994190968850181
2008-08-29,1.5025947327541465,2.9254206116584016
2008-09-02,1.4658574322879603,2.8549046586849816
2008-09-03,1.5922535387294015,2.8733528528027197
2008-09-04,1.549081259156869,2.8088022223784503
2008-09-05,1.5118884463268414,2.734040144126381
2008-09-08,1.477958118874083,2.887378154835684
2008-09-09,1.4364128497118545,2.805352824238893
2008-09-10,1.5598718883771718,3.1373334767526244
2008-09-11,1.6637381687808772,3.2884147716848036
2008-09-12,1.6539698825104852,3.249447759521653
2008-09-15,1.7721342864612089,3.293863503995252
2008-09-16,1.8187770323978592,3.2233046624844643
2008-09-17,1.7801563703882466,3.35052874278625
2008-09-18,2.974762102652063,4.533829345453683
2008-09-19,2.9722434969596736,4.392874270898731
2008-09-22,3.003748557436359,4.396477196650162
2008-09-23,3.0258300887317,4.557803266731928
2008-09-24,2.94131943789082,4.426103993185461
2008-09-25,2.8819859656943922,4.29157623672573
2008-09-26,2.794497178047013,4.159874692922743
2008-09-29,2.7092721473285404,4.037008510431862
2008-09-30,2.7313616176061544,3.9286321355828258
2008-10-01,2.8961480048049815,4.338690929503551
2008-10-02,2.8170165877757656,4.306505527091686
2008-10-03,2.9030890692852207,5.201822737943944
2008-10-06,2.8147775562253625,5.055771996121631
2008-10-07,2.7661852527603736,4.924813564526815
2008-10-08,2.7943696410080916,4.95512163479831
2008-10-09,2.76354710754505,4.807867567222706
2008-10-10,2.6814958947254817,4.740707409454769
2008-10-13,3.1367310788184812,6.536275759786666
2008-10-14,3.059285977927245,6.586834313928618
2008-10-15,2.9656270848560844,6.406595393193275
2008-10-16,2.890087940251644,6.341112482250449
2008-10-17,3.019222117723396,6.341427604587262
2008-10-20,2.9887149859393753,6.210148454003804
2008-10-21,2.920548149136769,6.161179699666123
2008-10-22,2.923346383454005,5.98822913889306
2008-10-23,3.130631784227838,5.93899605452202
2008-10-24,3.053423937014545,5.754828618988128
2008-10-27,2.999902894923961,5.60971690109178
2008-10-28,2.907704499198422,5.482272665020943
2008-10-29,2.861731538166601,5.336368772610431
2008-10-30,2.774604466214158,5.398440628766878
2008-10-31,2.7197027853550115,5.229307910300672
2008-11-03,2.6722918306207455,5.071362288061615
2008-11-04,2.591902260117454,4.913825251980345
2008-11-05,2.8531416908537026,4.907062824727297
2008-11-06,2.8858636677749954,4.758497612902487
2008-11-07,2.803473797110211,4.666213745793057
2008-11-10,2.7188561471233625,4.521924297074611
2008-11-11,2.656389247086863,4.390494736239119
2008-11-12,2.619780649337167,4.369747568405495
2008-11-13,2.6239409169319448,4.392906236801136
2008-11-14,2.633597656361791,4.269490966809018
2008-11-17,2.5776516337057456,4.140001290712047
2008-11-18,2.50758091088421,4.037477313698292
2008-11-19,2.431753370188948,3.985247469414026
2008-11-20,2.359368766886347,3.9792063053498046
2008-11-21,2.316984343721422,3.9067379507603093
2008-11-24,2.76091971387617,4.145388134752523
2008-11-25,2.7386198151662087,4.55328577666987
2008-11-26,2.6548678383051194,4.445064018155672
2008-11-28,2.577709839579306,4.306983620551076
2008-12-01,2.4992434873944958,4.174493739498543
2008-12-02,2.7787878539659285,4.775664310480182
2008-12-03,2.7206384768880563,4.692245192909844
2008-12-04,2.647649828257383,4.546361719898166
2008-12-05,2.5751922959571254,4.416622018914676
2008-12-08,2.5147354741138015,4.279791011443686
2008-12-09,2.4891707817266195,4.315623052129481
2008-12-10,2.413707817582027,4.206243257481135
2008-12-11,2.541063497671127,4.196033393979532
2008-12-12,2.4763294874863906,4.070421859337416
2008-12-15,2.401383525555494,3.947008673235634
2008-12-16,2.380036500832456,3.93719639868063
2008-12-17,2.361550896760328,3.9565454815982433
2008-12-18,2.3041082180969754,3.873588588615586
2008-12-19,2.2740079856662523,3.873134239309404
2008-12-22,2.2317190737717376,3.771939485915497
2008-12-23,2.175800891934808,3.658478372404732
2008-12-24,2.1229532881951743,3.7696813509365663
2008-12-26,2.0711874843055704,3.6643796744991417
2008-12-29,2.088388426305484,3.643124616013436
2008-12-30,2.035016093505786,3.5431363239407
2008-12-31,1.9780172096179707,3.436615910682134
2009-01-02,1.9256310409911233,3.4293346485674094
2009-01-05,1.8701718167706647,3.3535324793940102
2009-01-06,1.87454510360429,3.3106734322223557
2009-01-07,1.8269210011752803,3.2462288468033873
2009-01-08,1.887539939417978,3.3066358390922534
2009-01-09,1.8883548196255422,3.2185378523315245
2009-01-12,1.8385198784520786,3.1299720785321425
2009-01-13,1.9871694661157344,3.302695196514932
2009-01-14,1.9281534488762269,3.210274177119852
2009-01-15,1.8967325348940556,3.1307667662963676
2009-01-16,1.8479222773702997,3.0376466112988387
2009-01-20,1.904360093598272,3.2404767052209786
2009-01-21,1.9108422317122258,3.14253955412016
2009-01-22,1.8570486576750405,3.0536622237456936
2009-01-23,1.805563373900405,2.9784341330830473
2009-01-26,2.0330093067934407,3.075584013678121
2009-01-27,1.9749371057299752,2.9846435078603326
2009-01-28,1.9219838101099478,2.8966816415157233
2009-01-29,1.8818728095024424,2.810174934048344
2009-01-30,1.9011677834198746,2.8359635458021795
2009-02-02,1.8987899006683173,2.795500767049108
2009-02-03,1.9460349622597726,2.7749292504985488
2009-02-04,1.8907589365418045,2.7008561476761077
2009-02-05,1.8432277005200195,2.6279488555154047
2009-02-06,1.8039366936545682,2.6241665456861005
2009-02-09,1.7562470563276966,2.5638754034469198
2009-02-10,1.7360181239158397,2.5125621083947727
2009-02-11,1.751033611248436,2.4852925435343893
2009-02-12,1.775269974496381,2.497238827453309
2009-02-13,1.7359416188367005,2.424389963715017
2009-02-17,1.692280209869011,2.3827364766047876
2009-02-18,1.7839631858672176,2.4382812854940363
2009-02-19,1.764531773009464,2.386617096821362
2009-02-20,1.7343049750083195,2.3639565764438997
2009-02-23,1.7482214014443678,2.373405794653943
2009-02-24,1.697082047851906,2.309681222444884
2009-02-25,1.79459904719494,2.5552591591302765
2009-02-26,1.784005645683651,2.48886080101896
2009-02-27,1.7317392929130955,2.585459339658941
2009-03-02,1.6845882923837172,2.5146841713300288
2009-03-03,1.6896589286744244,2.4492840412471195
2009-03-04,1.6560656882009124,2.388144158568013
2009-03-05,1.6304943470544437,2.3316296446860734
2009-03-06,1.7507935331049584,2.3619975947564225
2009-03-09,1.7008589989469511,2.294481179602526
2009-03-10,1.7065283874808024,2.3480352560811784
2009-03-11,1.769300029247576,2.3562184459234286
2009-03-12,1.7386974352254685,2.3034598993565485
2009-03-13,1.7515635276175434,2.268010709514376
2009-03-16,1.7007896957414934,2.253575521377139
2009-03-17,1.6561507452077002,2.239063031401193
2009-03-18,1.6197776261662882,2.2030043985911307
2009-03-19,1.7429669098651002,2.1636848635784545
2009-03-20,1.7183528251163593,2.4045143807383558
2009-03-23,1.6786356770401294,2.358313081808335
2009-03-24,1.6719232661404488,2.304719060955495
2009-03-25,1.6479656604347894,2.2683769340628572
2009-03-26,1.6196456908622787,2.2106920526177736
2009-03-27,1.572814800847611,2.1478269817153017
2009-03-30,1.5591075151173839,2.11665756278248
2009-03-31,1.525227867655717,2.126628744987743
2009-04-01,1.4832334353124559,2.0695522324041837
2009-04-02,1.4525777715493995,2.0138957470919596
2009-04-03,1.5209760200124742,1.9621201374696513
2009-04-06,1.5107491964527884,1.9335410142824119
2009-04-07,1.5905058294378283,2.263661146703447
2009-04-08,1.5914021748095046,2.213792911732425
2009-04-09,1.5459208012540804,2.155225710202141
2009-04-13,1.5038128371462456,2.095188557741578
2009-04-14,1.5157884194686093,2.173880084489951
2009-04-15,1.478720391543456,2.11300748553883
2009-04-16,1.4369204584370527,2.053721397612948
2009-04-17,1.4659873444120388,2.2033167352768612
2009-04-20,1.4333859415131145,2.267919757149796
2009-04-21,1.4641550559919065,2.242735993296346
2009-04-22,1.4227007135786955,2.1794856643555582
2009-04-23,1.3880099249155995,2.1830796851808105
2009-04-24,1.3965615915907894,2.2607107283435592
2009-04-27,1.3765454720150603,2.209597434986007
2009-04-28,1.3506662816817903,2.146832605168157
2009-04-29,1.3533041504176353,2.192579300382111
2009-04-30,1.3235281698865322,2.1824773266163304
2009-05-01,1.3165662375022542,2.2156979352585497
2009-05-04,1.2831200068634352,2.161330923782212
2009-05-05,1.3205581149806913,2.314512295128685
2009-05-06,1.2882076829725109,2.317213495867833
2009-05-07,1.294149687434689,2.3484552057042163
2009-05-08,1.258844296638602,2.285064269963618
2009-05-11,1.2315437409938372,2.2436156521348654
2009-05-12,1.2006264516239693,2.181167950258948
2009-05-13,1.1946562035140849,2.1720029216312278
2009-05-14,1.1662558703972163,2.139641787176249
2009-05-15,1.1353435104301115,2.080476755595855
2009-05-18,1.1124092163009867,2.0266676560681174
2009-05-19,1.1243735492387117,1.9968010234591222
2009-05-20,1.1044705110365955,2.0582439103213783
2009-05-21,1.120808566483837,2.0110485519042816
2009-05-22,1.1574832598217133,1.9954235594465184
2009-05-26,1.1287716573148978,1.9579242550867633
2009-05-27,1.1034703022207604,1.9083941954393706
2009-05-28,1.0776264203328867,1.874651418207314
2009-05-29,1.0662340002508865,1.9075104049373584
2009-06-01,1.1370918819726075,2.034999711064476
2009-06-02,1.1130837450979,1.9866264848433657
2009-06-03,1.0935143589104148,2.0244727185171065
2009-06-04,1.1634059708566566,2.1745357707535407
2009-06-05,1.2108243224516793,2.2418741099351585
2009-06-08,1.3249548379633096,2.375006970288875
2009-06-09,1.2888547637258274,2.339412567276398
2009-06-10,1.2548649176782025,2.3118548687705562
2009-06-11,1.2206056845204047,2.2456106961110827
2009-06-12,1.1883502565057438,2.189675160100886
2009-06-15,1.2166142495774355,2.2681528187737676
2009-06-16,1.2139515677971022,2.5668494174746557
2009-06-17,1.1981761715391208,2.506341858975657
2009-06-18,1.1701357736340874,2.4429732734745535
2009-06-19,1.1541469182857529,2.3849291335522484
2009-06-22,1.1255203803040579,2.3162128137343303
2009-06-23,1.1482115038178387,2.376072032610025
2009-06-24,1.1214522260910804,2.311652889505552
2009-06-25,1.0994140337237777,2.247692538550779
2009-06-26,1.0907665538885174,2.194977437708886
2009-06-29,1.0624937786893742,2.138257693589989
2009-06-30,1.037326960380199,2.117336261694444
2009-07-01,1.034096322710288,2.113870003735049
2009-07-02,1.0500511246774191,2.075989596996566
2009-07-06,1.0624650133039206,2.130351497043536
2009-07-07,1.0429053928772392,2.0730042419600134
2009-07-08,1.0165134926975383,2.0499979449310537
2009-07-09,1.0568604477149863,2.025957029048434
2009-07-10,1.0313527156898428,1.9699986271014724
2009-07-13,1.0053416977550687,1.9414374954260225
2009-07-14,0.9915570665686189,1.9119927401310206
2009-07-15,0.9786739469959042,1.8632963200108597
2009-07-16,1.0166840351541822,1.916330124777033
2009-07-17,0.9934977811670395,1.8648824946333824
2009-07-20,0.9689759897887358,1.820271140163219
2009-07-21,0.9999440080867632,1.8395410792257114
2009-07-22,0.9758904731599951,1.8021291019131231
2009-07-23,0.9545361144203023,1.7668569268398875
2009-07-24,0.9326073672766407,1.7245474657664508
2009-07-27,0.9108483948617134,1.6969696752947185
2009-07-28,0.8919960081968755,1.6815054688466973
2009-07-29,0.9566154453846879,1.7267455804021747
2009-07-30,0.9611843858989018,1.8222688204506834
2009-07-31,0.9430484182024812,1.788736709334398
2009-08-03,1.0115432497831722,1.9101644443481123
2009-08-04,0.9936543761906705,1.9407895196250575
2009-08-05,0.9875156037137752,1.960913672470046
2009-08-06,0.9632746808275956,1.9272146720868246
2009-08-07,0.9409664169131438,1.902190606256625
2009-08-10,0.941826772966799,1.8540856443205895
2009-08-11,0.9414374501629648,1.8462624648561747
2009-08-12,0.919583050881278,1.7991943036434193
2009-08-13,0.8984380293667231,1.7996523658552668
2009-08-14,0.8962691691900694,1.8965088268626409
2009-08-17,0.8935517218633641,1.93273963232883
2009-08-18,0.9388220255856496,2.1934216064720475
2009-08-19,0.9224499919558672,2.1317329782752537
2009-08-20,0.9073472828634319,2.0873973517861435
2009-08-21,0.8886382796639182,2.0414461882253536
2009-08-24,0.9294553398487209,2.0198927477505735
2009-08-25,0.9633374643508024,1.9640987366027287
2009-08-26,0.9449723479656806,1.9247442259763214
2009-08-27,0.9221743376074846,1.8741019910897032
2009-08-28,0.9050635786468745,1.8234203106957303
2009-08-31,0.8982678940975006,1.9045641714338417
2009-09-01,0.8852277729622404,1.8629895994898795
2009-09-02,0.8726031129106139,1.82665498996399
2009-09-03,1.0103366124359092,1.9187007567568604
2009-09-04,1.0276940516785789,2.1094295675515786
2009-09-08,1.0018028607087024,2.055607813638972
2009-09-09,0.977212711039106,2.015773812537192
2009-09-10,0.957043070830842,1.9641120730159447
2009-09-11,0.944202629003013,1.9764447309387303
2009-09-14,0.9534171653393074,1.9263894476806371
2009-09-15,0.9501917574498758,1.8930231956070511
2009-09-16,0.9511490592891579,1.9591815047119847
2009-09-17,0.9552268895568773,1.9698613720614508
2009-09-18,0.9416362603822612,1.9330996769273807
2009-09-21,0.9324288572181174,1.911846678515597
2009-09-22,0.9132635724759735,1.8731275883712624
2009-09-23,0.9394230905973663,1.8844323773640064
2009-09-24,0.9376272590006313,1.8938899175645183
2009-09-25,0.9630475145266113,2.0051024445953716
2009-09-28,0.9488642713675381,1.9839251346697064
2009-09-29,0.9259394025849192,1.9458434781890654
2009-09-30,0.9077906505254619,1.8926774472975108
2009-10-01,0.9436986081391983,1.9750464573407365
2009-10-02,0.9482087654888591,1.982113817612697
2009-10-05,0.9313904456298493,1.954115203775391
2009-10-06,0.9662780245937377,2.069064090491616
2009-10-07,1.0902089071808165,2.2389448435720305
2009-10-08,1.0619991062803158,2.1876790354920366
2009-10-09,1.0712920566215856,2.156984028442125
2009-10-12,1.059134505371164,2.098663567981666
2009-10-13,1.0433921413875789,2.0405498199584438
2009-10-14,1.027605939617053,1.9837581761175365
2009-10-15,1.0018857666223318,1.932107848165529
2009-10-16,1.0200658187698102,1.9969535378432113
2009-10-19,0.9965811206414282,1.9488646268170624
2009-10-20,0.9975474262153292,1.9282523264100175
2009-10-21,0.9894873227940089,1.9031245739904337
2009-10-22,0.9673541044844394,1.8642675594905807
2009-10-23,0.9442541224029342,1.8146343864109613
2009-10-26,0.9267241891547947,1.7695269827215352
2009-10-27,0.9752865423700543,1.9143511556047161
2009-10-28,0.9513388063454965,1.9674725870415457
2009-10-29,0.9627257751092463,2.0364122521462718
2009-10-30,1.034077049129511,2.1359716068439147
2009-11-02,1.0086605660197336,2.132576606986544
2009-11-03,1.030373323426503,2.0767584038259566
2009-11-04,1.1387030697280938,2.3437218097278647
2009-11-05,1.1164001408184236,2.284468168835906
2009-11-06,1.087551664659506,2.219141728280283
2009-11-09,1.0632382903209132,2.1563293675764803
2009-11-10,1.0475433735939612,2.1133684660182
2009-11-11,1.0215240105949863,2.0841249146328042
2009-11-12,1.0260526031625474,2.0570792858144062
2009-11-13,1.0424345330444222,2.0625434608856446
2009-11-16,1.0633322425618796,2.030154540100297
2009-11-17,1.104502625531658,2.2842581362466845
2009-11-18,1.0776167322811003,2.2244074270130154
2009-11-19,1.0510876514220788,2.16503268544151
2009-11-20,1.024264391909423,2.1041803301818267
2009-11-23,1.0061586460544845,2.0456984616782425
2009-11-24,1.0161847495948695,1.9898291794520304
2009-11-25,0.9941047786864043,1.9350113800551567
2009-11-27,1.0362472498013244,1.9136967240780698
2009-11-30,1.0564200047386028,1.9999500854106258
2009-12-01,1.0352007160271308,1.9621993786785326
2009-12-02,1.0628861089065302,2.070132852129359
2009-12-03,1.0902104967498074,2.0170804225426537
2009-12-04,1.066242793178856,1.9896350923139476
2009-12-07,1.421586023277233,2.0248640998792697
2009-12-08,1.3877920470071445,2.014685316906662
2009-12-09,1.419320027949702,2.077647225541417
2009-12-10,1.379539265223111,2.0296122416793336
2009-12-11,1.3409081127288451,1.9748375911393672
2009-12-14,1.340764062206929,1.9439879045224893
2009-12-15,1.316615113453839,1.9131571973589283
2009-12-16,1.2802082155714325,1.8610535228231913
2009-12-17,1.275655406968194,1.8481748575149501
2009-12-18,1.5239657794727852,1.9606499224194687
2009-12-21,1.5173479165153536,1.9199310728400538
2009-12-22,1.5338586552745215,1.9019829841190072
2009-12-23,1.4995807541368567,1.8514787672248507
2009-12-24,1.4587764971592831,1.8175626650810799
2009-12-28,1.4667971725332392,1.837995920601964
2009-12-29,1.425547207000107,1.7899697653841236
2009-12-30,1.404445975254887,1.8310829159148079
2009-12-31,1.3700678353805666,1.8245104526259004
2010-01-04,1.3339088201138831,1.7756753667918181
2010-01-05,1.3956538662470854,1.977673462884303
2010-01-06,1.356665623330244,1.960387649580122
2010-01-07,1.3688401441242226,1.9627116889129994
2010-01-08,1.3384536121986788,1.9091853212505587
2010-01-11,1.3056961534832718,1.8881319713913036
2010-01-12,1.3034429856127416,1.838599006902454
